file_name,n_points,best_tout,curr_tour,mae(%),elapsed_time(ms)
XQF131,131,564.0000,598.5881,6.1326,102
XQG237,237,1019.0000,1096.1882,7.5749,297
PMA343,343,1368.0000,1448.9902,5.9203,585
XQL662,662,2513.0000,2819.9819,12.2158,2386
RBX711,711,3115.0000,3406.0734,9.3443,2804
PBD984,984,2797.0000,3163.9399,13.1191,5953
DKA1376,1376,4666.0000,5325.2033,14.1278,11868
DJA1436,1436,5257.0000,5905.2914,12.3320,13512
DJC1785,1785,6115.0000,6824.2793,11.5990,21496
DCB2086,2086,6600.0000,7470.4084,13.1880,28332
